Питання,Відповідь
Чому Харківський забудовник?,"Харківський забудовник запропонував найкращі умови, надав будівельний план, надав інформацію про наявність коштів."
Чому нас будує не КМБ?,"КГС не надає інформації про наявність грошових коштів, яких достатньо для завершення 
будівництва власнику землі."
Як я можу допомогти?,Всі важливі речі в яких необхідно ваше участь доступні в чат боті в секції активності.
Чому не розглядаються інші забудовники?,Більше ніхто не хоче.
Навіщо потрібне скасування пайового внеску забудовників?,"Для зменшення витрат на будівництво будинків, це дозволить тримати цінні на квартири без сильного завищення ціни."
Не знаю хто такий ваш Х?,Для цього у бота є цілий розділ Персони
