ПІБ,Фото,Короткий опис,Послання на зовнішнє джерело
Смілий Єгор Миколайович,https://project.liga.net/upload/projects/mipim/images/tild6630-3032-4533-b265-323362366239____1.jpg,"Обіймає посаду керівника компанії ТОВ ""ФК"" Житло-Капітал",https://youcontrol.com.ua/catalog/company_details/35393445/
Тимошенко Віктор Анатолійович,https://pep.org.ua/media/images/Tymoshenko_Viktor_Anatoliiovych.jpg.600x600_q85_crop_upscale.jpg,"Разом із дружиною тримач майже 45% акцій АТП, на землі якого будується ЖК Паркова Долина",https://uk.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Масленніков Єгор Валерійович,https://stroycity.com.ua/wp-content/uploads/2020/04/maslennikov-e-v.jpg,Засновник компанії “Строй Сіті”,https://youcontrol.com.ua/catalog/company_details/42485651/
