№,Текст
1,"Якщо на Вашу думку інформація важлива, використовуйте тег #важливо. Будь що інше, що не стосується спільноти, писати не потрібно."
2,Якщо маєте пропозиції - це важливо 👌. Тільки напишіть обгрунтовано і без дорікань.
3,"Критика: тільки конструктивна. Якщо щось не ок, пропонуйте варіанти покращення і ставте себе відповідальним за ці покращення."
4,"Якщо виникають загальні питання, спочатку скористайтесь Гуглом. Якщо ж він безсилий, питайте в спільноті."
